ID,Title,Title Slug,Difficulty,premium,status
2119,A Number After a Double Reversal,a-number-after-a-double-reversal,Easy,False,
2120,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,Medium,False,
2121,Intervals Between Identical Elements,intervals-between-identical-elements,Medium,False,
2122,Recover the Original Array,recover-the-original-array,Hard,False,
2123,Minimum Operations to Remove Adjacent Ones in Matrix,minimum-operations-to-remove-adjacent-ones-in-matrix,Hard,True,
2124,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,Easy,False,
2125,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,Medium,False,
2126,Destroying Asteroids,destroying-asteroids,Medium,False,
2127,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,Hard,False,
2128,Remove All Ones With Row and Column Flips,remove-all-ones-with-row-and-column-flips,Medium,True,
2129,Capitalize the Title,capitalize-the-title,Easy,False,
2130,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,Medium,False,
2131,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,Medium,False,
2132,Stamping the Grid,stamping-the-grid,Hard,False,
2133,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,Easy,False,
2134,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,Medium,False,
2135,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,Medium,False,
2136,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,Hard,False,
2137,Pour Water Between Buckets to Make Water Levels Equal,pour-water-between-buckets-to-make-water-levels-equal,Medium,True,
2138,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,Easy,False,
2139,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,Medium,False,
2140,Solving Questions With Brainpower,solving-questions-with-brainpower,Medium,False,
2141,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,Hard,False,
2143,Choose Numbers From Two Arrays in Range,choose-numbers-from-two-arrays-in-range,Hard,True,
2144,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,Easy,False,
2145,Count the Hidden Sequences,count-the-hidden-sequences,Medium,False,
2146,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,Medium,False,
2147,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,Hard,False,
2148,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,Easy,False,
2149,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,Medium,False,
2150,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,Medium,False,
2151,Maximum Good People Based on Statements,maximum-good-people-based-on-statements,Hard,False,
2152,Minimum Number of Lines to Cover Points,minimum-number-of-lines-to-cover-points,Medium,True,
2154,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,Easy,False,
2155,All Divisions With the Highest Score of a Binary Array,all-divisions-with-the-highest-score-of-a-binary-array,Medium,False,
2156,Find Substring With Given Hash Value,find-substring-with-given-hash-value,Hard,False,
2157,Groups of Strings,groups-of-strings,Hard,False,
2158,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,Hard,True,
2160,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,Easy,False,
2161,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,Medium,False,
2162,Minimum Cost to Set Cooking Time,minimum-cost-to-set-cooking-time,Medium,False,
2163,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,Hard,False,
2164,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,Easy,False,
2165,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,Medium,False,
2166,Design Bitset,design-bitset,Medium,False,
2167,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,Hard,False,
2168,Unique Substrings With Equal Digit Frequency,unique-substrings-with-equal-digit-frequency,Medium,True,
2169,Count Operations to Obtain Zero,count-operations-to-obtain-zero,Easy,False,
2170,Minimum Operations to Make the Array Alternating,minimum-operations-to-make-the-array-alternating,Medium,False,
2171,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,Medium,False,
2172,Maximum AND Sum of Array,maximum-and-sum-of-array,Hard,False,
2174,Remove All Ones With Row and Column Flips II,remove-all-ones-with-row-and-column-flips-ii,Medium,True,
2176,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,Easy,False,
2177,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,Medium,False,
2178,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,Medium,False,
2179,Count Good Triplets in an Array,count-good-triplets-in-an-array,Hard,False,
2180,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,Easy,False,
2181,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,Medium,False,
2182,Construct String With Repeat Limit,construct-string-with-repeat-limit,Medium,False,
2183,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,Hard,False,
2184,Number of Ways to Build Sturdy Brick Wall,number-of-ways-to-build-sturdy-brick-wall,Medium,True,
2185,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,Easy,False,
2186,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,Medium,False,
2187,Minimum Time to Complete Trips,minimum-time-to-complete-trips,Medium,False,
2188,Minimum Time to Finish the Race,minimum-time-to-finish-the-race,Hard,False,
2189,Number of Ways to Build House of Cards,number-of-ways-to-build-house-of-cards,Medium,True,
2190,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,Easy,False,
2191,Sort the Jumbled Numbers,sort-the-jumbled-numbers,Medium,False,
2192,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,Medium,False,
2193,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,Hard,False,
2194,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,Easy,False,
2195,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,Medium,False,
2196,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,Medium,False,
2197,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,Hard,False,
2198,Number of Single Divisor Triplets,number-of-single-divisor-triplets,Medium,True,
2200,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,Easy,False,
2201,Count Artifacts That Can Be Extracted,count-artifacts-that-can-be-extracted,Medium,False,
2202,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,Medium,False,
2203,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,Hard,False,
2204,Distance to a Cycle in Undirected Graph,distance-to-a-cycle-in-undirected-graph,Hard,True,
2206,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,Easy,False,
2207,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,Medium,False,
2208,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,Medium,False,
2209,Minimum White Tiles After Covering With Carpets,minimum-white-tiles-after-covering-with-carpets,Hard,False,
2210,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,Easy,False,
2211,Count Collisions on a Road,count-collisions-on-a-road,Medium,False,
2212,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,Medium,False,
2213,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,Hard,False,
2214,Minimum Health to Beat Game,minimum-health-to-beat-game,Medium,True,
2215,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,Easy,False,
2216,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,Medium,False,
2217,Find Palindrome With Fixed Length,find-palindrome-with-fixed-length,Medium,False,
2218,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,Hard,False,
2219,Maximum Sum Score of Array,maximum-sum-score-of-array,Medium,True,
2220,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,Easy,False,
2221,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,Medium,False,
2222,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,Medium,False,
2223,Sum of Scores of Built Strings,sum-of-scores-of-built-strings,Hard,False,
2224,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,Easy,False,
2225,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,Medium,False,
2226,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,Medium,False,
2227,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,Hard,False,
2229,Check if an Array Is Consecutive,check-if-an-array-is-consecutive,Easy,True,
2231,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,Easy,False,
2232,Minimize Result by Adding Parentheses to Expression,minimize-result-by-adding-parentheses-to-expression,Medium,False,
2233,Maximum Product After K Increments,maximum-product-after-k-increments,Medium,False,
2234,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,Hard,False,
2235,Add Two Integers,add-two-integers,Easy,False,
2236,Root Equals Sum of Children,root-equals-sum-of-children,Easy,False,
2237,Count Positions on Street With Required Brightness,count-positions-on-street-with-required-brightness,Medium,True,
2239,Find Closest Number to Zero,find-closest-number-to-zero,Easy,False,
2240,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,Medium,False,
2241,Design an ATM Machine,design-an-atm-machine,Medium,False,
2242,Maximum Score of a Node Sequence,maximum-score-of-a-node-sequence,Hard,False,
2243,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,Easy,False,
2244,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,Medium,False,
2245,Maximum Trailing Zeros in a Cornered Path,maximum-trailing-zeros-in-a-cornered-path,Medium,False,
2246,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,Hard,False,
2247,Maximum Cost of Trip With K Highways,maximum-cost-of-trip-with-k-highways,Hard,True,
2248,Intersection of Multiple Arrays,intersection-of-multiple-arrays,Easy,False,
2249,Count Lattice Points Inside a Circle,count-lattice-points-inside-a-circle,Medium,False,
2250,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,Medium,False,
2251,Number of Flowers in Full Bloom,number-of-flowers-in-full-bloom,Hard,False,
2254,Design Video Sharing Platform,design-video-sharing-platform,Hard,True,
2255,Count Prefixes of a Given String,count-prefixes-of-a-given-string,Easy,False,
2256,Minimum Average Difference,minimum-average-difference,Medium,False,
2257,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,Medium,False,
2258,Escape the Spreading Fire,escape-the-spreading-fire,Hard,False,
2259,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,Easy,False,
2260,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,Medium,False,
2261,K Divisible Elements Subarrays,k-divisible-elements-subarrays,Medium,False,
2262,Total Appeal of A String,total-appeal-of-a-string,Hard,False,
2263,Make Array Non-decreasing or Non-increasing,make-array-non-decreasing-or-non-increasing,Hard,True,
2264,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,Easy,False,
2265,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,Medium,False,
2266,Count Number of Texts,count-number-of-texts,Medium,False,
2267, Check if There Is a Valid Parentheses String Path,check-if-there-is-a-valid-parentheses-string-path,Hard,False,
2268,Minimum Number of Keypresses,minimum-number-of-keypresses,Medium,True,
2269,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,Easy,False,
2270,Number of Ways to Split Array,number-of-ways-to-split-array,Medium,False,
2271,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,Medium,False,
2272,Substring With Largest Variance,substring-with-largest-variance,Hard,False,
2273,Find Resultant Array After Removing Anagrams,find-resultant-array-after-removing-anagrams,Easy,False,
2274,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,Medium,False,
2275,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,Medium,False,
2276,Count Integers in Intervals,count-integers-in-intervals,Hard,False,
2277,Closest Node to Path in Tree,closest-node-to-path-in-tree,Hard,True,
2278,Percentage of Letter in String,percentage-of-letter-in-string,Easy,False,
2279,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,Medium,False,
2280,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,Medium,False,
2281,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,Hard,False,
2282,Number of People That Can Be Seen in a Grid,number-of-people-that-can-be-seen-in-a-grid,Medium,True,
